295.01,3.14,295.55
328.28,3.29,300.24
319.49,3.46,318.36
343.20,0.49,305.91
301.40,0.67,291.58
301.83,0.84,289.84
259.96,1.02,300.14
270.42,1.19,323.65
270.90,1.37,304.38
280.34,1.55,295.64
734.48,1.72,299.99
336.52,1.89,318.43
367.14,2.07,305.85
348.55,2.24,291.80
296.59,2.42,289.92
275.17,2.60,300.40
280.27,2.76,323.95
265.54,2.94,304.53
280.38,3.12,295.68
351.44,3.29,300.23
334.84,3.46,318.68
343.09,3.65,304.39
310.07,3.82,291.36
280.83,3.99,289.91
264.45,4.16,299.83
351.54,4.34,324.04
265.07,4.51,304.20
274.30,4.68,295.71
327.85,4.87,300.46
335.90,5.04,319.40
351.13,5.22,304.61
336.99,5.39,291.57
286.37,5.56,289.91
269.98,5.73,299.75
294.90,2.76,324.08
261.11,2.94,303.81
