320.00,0.05,335.36
312.00,0.13,337.86
312.00,0.21,342.82
312.00,0.31,351.37
370.00,0.42,366.53
380.00,0.48,377.29
404.00,0.57,396.68
414.00,0.65,421.88
438.00,0.74,452.49
454.00,0.83,455.89
426.00,0.91,423.14
390.00,1.00,397.11
358.00,1.09,377.63
320.00,1.18,362.92
302.00,1.26,351.63
296.00,1.35,343.23
272.00,1.44,338.01
266.00,1.52,335.36
260.00,1.61,335.32
266.00,1.70,337.76
274.00,1.79,342.98
288.00,1.87,351.01
302.00,1.96,362.08
328.00,2.05,377.39
358.00,2.14,396.53
390.00,2.22,422.04
390.00,2.32,455.82
438.00,2.40,456.14
414.00,2.49,421.24
370.00,2.57,398.08
348.00,2.66,378.38
328.00,2.75,362.52
312.00,2.83,351.81
296.00,2.92,343.78
296.00,3.01,337.98
288.00,3.10,335.35
274.00,3.19,335.45
274.00,3.27,337.78
274.00,3.36,342.93
288.00,3.45,352.03
296.00,3.54,362.81
312.00,3.62,377.28
328.00,3.71,396.93
370.00,3.80,423.25
404.00,3.88,453.35
426.00,3.97,454.57
390.00,4.06,423.16
426.00,4.16,393.66
400.00,4.23,377.64
380.00,4.32,362.28
348.00,4.41,351.27
320.00,4.49,343.16
320.00,4.58,338.06
312.00,4.67,335.36
312.00,4.76,335.37
328.00,4.84,337.80
328.00,4.93,343.21
328.00,5.02,351.23
340.00,5.11,362.70
348.00,5.19,376.93
380.00,5.28,396.48
414.00,5.37,421.96
426.00,5.45,453.92
438.00,5.54,455.80
438.00,5.62,423.77
438.00,5.71,397.88
414.00,5.80,377.38
404.00,5.89,362.89
380.00,5.98,351.01
370.00,6.06,343.39
328.00,6.15,337.86
320.00,6.24,335.34
