304.00,0.05,335.38
296.00,0.13,337.76
296.00,0.22,343.64
304.00,0.31,351.25
360.00,0.42,366.70
370.00,0.48,378.14
394.00,0.57,397.49
416.00,0.66,422.93
406.00,0.75,457.44
432.00,0.83,454.09
420.00,0.91,423.14
384.00,1.00,397.38
340.00,1.09,377.42
296.00,1.18,361.63
280.00,1.26,351.63
258.00,1.35,343.15
246.00,1.44,338.05
246.00,1.52,335.36
246.00,1.61,335.29
246.00,1.70,337.95
252.00,1.79,343.39
266.00,1.88,351.13
304.00,1.97,362.89
322.00,2.05,377.81
340.00,2.14,396.80
370.00,2.23,422.38
394.00,2.31,453.13
420.00,2.40,454.79
416.00,2.49,420.89
384.00,2.57,397.81
360.00,2.66,378.17
340.00,2.75,362.20
322.00,2.84,351.09
304.00,2.92,343.20
296.00,3.01,338.03
296.00,3.10,335.35
286.00,3.18,335.30
286.00,3.28,338.12
296.00,3.36,342.85
304.00,3.45,351.07
322.00,3.53,362.48
330.00,3.62,377.28
340.00,3.71,398.02
370.00,3.79,421.16
416.00,3.88,453.35
432.00,3.97,455.92
432.00,4.05,423.51
448.00,4.15,396.86
460.00,4.23,377.64
432.00,4.32,362.60
394.00,4.42,350.22
370.00,4.49,343.08
352.00,4.59,337.68
340.00,4.67,335.36
340.00,4.75,335.29
340.00,4.84,337.89
330.00,4.93,342.88
330.00,5.02,351.83
340.00,5.11,362.86
352.00,5.19,377.35
384.00,5.28,396.75
406.00,5.37,423.71
416.00,5.46,454.82
478.00,5.54,454.45
406.00,5.63,422.37
416.00,5.71,398.16
394.00,5.80,378.02
370.00,5.89,362.89
352.00,5.98,351.13
322.00,6.06,343.22
304.00,6.15,337.90
