505.75,0.08,500
501.26,0.17,500
499.95,0.25,500
499.76,0.34,500
500.95,0.43,500
501.23,0.52,500
501.00,0.60,500
499.46,0.69,500
501.28,0.77,500
499.18,0.87,500
499.61,0.95,500
501.61,1.04,500
520.66,1.13,500
522.76,1.22,500
519.54,1.30,500
510.44,1.38,500
511.60,1.47,500
511.63,1.56,500
520.90,1.65,500
521.96,1.73,500
533.49,1.82,500
544.85,1.92,500
535.56,2.00,500
533.47,2.08,500
534.01,2.17,500
543.79,2.27,500
521.19,2.35,500
501.02,2.43,500
489.93,2.52,500
492.74,2.61,500
500.82,2.70,500
489.84,2.79,500
490.95,2.87,500
500.58,2.96,500
488.75,3.05,500
487.05,3.13,500
480.67,3.22,500
478.49,3.31,500
489.85,3.40,500
499.07,3.48,500
479.84,3.57,500
480.36,3.66,500
480.07,3.74,500
490.89,3.83,500
479.03,3.92,500
478.99,4.00,500
479.71,4.09,500
469.53,4.18,500
504.21,4.27,500
499.67,4.36,500
469.09,4.44,500
466.63,4.53,500
459.16,4.61,500
468.48,4.71,500
478.65,4.79,500
499.47,4.88,500
502.17,4.97,500
489.05,5.05,500
479.82,5.14,500
467.51,5.23,500
468.61,5.31,500
468.90,5.40,500
490.15,5.49,500
510.42,5.58,500
502.26,5.66,500
499.50,5.75,500
499.64,5.86,500
501.27,5.92,500
496.77,6.01,500
497.58,6.10,500
500.69,6.18,500
499.91,6.27,500
