334.00,0.00,335.00
328.00,0.06,335.59
328.00,0.15,338.78
334.00,0.23,344.25
346.00,0.32,352.85
362.00,0.41,365.06
384.00,0.50,382.65
406.00,0.59,401.83
438.00,0.67,427.40
494.00,0.76,460.45
438.00,0.85,447.33
416.00,0.93,417.15
384.00,1.02,393.78
346.00,1.11,374.84
310.00,1.20,359.70
290.00,1.29,349.14
282.00,1.37,341.93
282.00,1.45,337.30
284.00,1.55,335.09
290.00,1.63,335.69
304.00,1.71,338.48
318.00,1.81,344.46
334.00,1.89,352.90
354.00,1.98,365.14
374.00,2.07,382.08
406.00,2.16,401.68
426.00,2.24,427.93
452.00,2.33,461.60
512.00,2.42,447.13
438.00,2.51,415.67
416.00,2.59,393.65
392.00,2.68,374.54
374.00,2.77,360.23
354.00,2.85,349.76
334.00,2.94,341.97
334.00,3.03,337.28
328.00,3.11,335.13
318.00,3.20,335.56
318.00,3.29,338.67
328.00,3.38,344.42
342.00,3.46,353.09
354.00,3.55,365.74
374.00,3.64,381.96
392.00,3.73,402.10
442.00,3.81,427.38
464.00,3.90,460.42
526.00,3.99,445.66
452.00,4.08,415.52
452.00,4.16,393.79
438.00,4.25,374.25
406.00,4.34,360.02
374.00,4.43,348.83
362.00,4.51,341.65
362.00,4.60,337.22
362.00,4.68,335.13
362.00,4.77,335.57
362.00,4.87,339.07
374.00,4.95,344.62
374.00,5.04,353.38
384.00,5.12,365.44
406.00,5.21,380.68
426.00,5.29,401.03
452.00,5.39,429.29
468.00,5.48,463.83
526.00,5.56,447.27
452.00,5.65,416.78
438.00,5.73,393.75
426.00,5.82,375.02
406.00,5.91,360.29
384.00,5.99,349.58
354.00,6.08,341.85
334.00,6.17,337.29
