501.79,0.00,500.00
617.00,0.15,500.00
539.80,0.32,500.00
556.14,0.50,500.00
538.90,0.67,500.00
603.04,0.85,500.00
518.34,1.02,500.00
600.77,1.19,500.00
516.99,1.37,500.00
578.48,1.55,500.00
518.54,1.71,500.00
521.16,1.90,500.00
501.12,2.07,500.00
481.53,2.24,500.00
517.56,2.41,500.00
453.25,2.59,500.00
517.15,2.77,500.00
432.22,2.94,500.00
514.45,3.11,500.00
421.39,3.29,500.00
435.65,3.47,500.00
434.74,3.64,500.00
435.44,3.81,500.00
502.00,3.99,500.00
404.89,4.16,500.00
387.12,4.34,500.00
420.44,4.51,500.00
454.44,4.68,500.00
436.25,4.87,500.00
464.40,5.04,500.00
503.43,5.21,500.00
539.85,5.39,500.00
538.79,5.56,500.00
496.18,5.73,500.00
592.28,5.90,500.00
500.72,6.08,500.00
